GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN_proj,year_qu_text
211110000000.0,South-Central Dixie,23,Q4,2019,730.5,1000.0,42,G21011100122031,Q4_2019
211110000000.0,Iroquois Park,23,Q4,2019,720.0,795.0,42,G21011100123021,Q4_2019
211110000000.0,South-Central Dixie,23,Q4,2019,1000.0,1000.0,67,G21011100124092,Q4_2019
211110000000.0,South-Central Dixie,23,Q4,2019,998.0,1000.0,66,G21011100124093,Q4_2019
211110000000.0,South-Central Dixie,23,Q4,2019,791.0,1000.0,51,G21011100125021,Q4_2019
211110000000.0,Southwest Core,24,Q4,2019,725.0,795.0,82,G21011100128021,Q4_2019
211110000000.0,Northwest Core,24,Q1,2020,767.5,750.0,72,G21011100023003,Q1_2020
211110000000.0,West Core,24,Q1,2020,775.0,795.0,120,G21011100027001,Q1_2020
211110000000.0,Northwest Core,25,Q1,2020,892.5,750.0,158,G21011100030001,Q1_2020
211110000000.0,Northwest Core,25,Q1,2020,869.5,750.0,170,G21011100030002,Q1_2020
211110000000.0,West Core,25,Q1,2020,795.0,795.0,230,G21011100035011,Q1_2020
211110000000.0,West Core,25,Q1,2020,795.0,795.0,178,G21011100035021,Q1_2020
211110000000.0,Southwest Core,25,Q1,2020,800.0,790.0,166,G21011100036001,Q1_2020
211110000000.0,Southwest Core,24,Q1,2020,795.0,790.0,142,G21011100036002,Q1_2020
211110000000.0,Southwest Core,24,Q1,2020,795.0,790.0,151,G21011100036003,Q1_2020
211110000000.0,Southwest Core,25,Q1,2020,789.0,790.0,161,G21011100036004,Q1_2020
211110000000.0,Southwest Core,25,Q1,2020,750.0,790.0,136,G21011100036005,Q1_2020
211110000000.0,University,25,Q1,2020,825.0,800.0,197,G21011100037001,Q1_2020
211110000000.0,University,25,Q1,2020,795.0,800.0,190,G21011100037002,Q1_2020
211110000000.0,Southwest Core,25,Q1,2020,800.0,790.0,183,G21011100038001,Q1_2020
211110000000.0,Southwest Core,25,Q1,2020,799.0,790.0,145,G21011100038002,Q1_2020
211110000000.0,Southwest Core,25,Q1,2020,799.0,790.0,144,G21011100038003,Q1_2020
211110000000.0,Southwest Core,25,Q1,2020,750.0,790.0,143,G21011100039001,Q1_2020
211110000000.0,Southwest Core,25,Q1,2020,750.0,790.0,129,G21011100039002,Q1_2020
211110000000.0,Southwest Core,24,Q1,2020,812.5,790.0,164,G21011100041001,Q1_2020
211110000000.0,Downtown,25,Q1,2020,1100.0,995.0,85,G21011100049000,Q1_2020
211110000000.0,Downtown,25,Q1,2020,922.5,995.0,402,G21011100049001,Q1_2020
211110000000.0,Downtown,25,Q1,2020,860.0,995.0,275,G21011100049002,Q1_2020
211110000000.0,Downtown,25,Q1,2020,1100.0,995.0,248,G21011100049003,Q1_2020
211110000000.0,Downtown,25,Q1,2020,800.0,995.0,312,G21011100050001,Q1_2020
211110000000.0,Downtown,25,Q1,2020,797.0,995.0,364,G21011100050002,Q1_2020
211110000000.0,University,25,Q1,2020,795.0,800.0,344,G21011100051001,Q1_2020
211110000000.0,University,25,Q1,2020,799.5,800.0,392,G21011100051002,Q1_2020
211110000000.0,University,25,Q1,2020,797.0,800.0,372,G21011100051003,Q1_2020
211110000000.0,University,25,Q1,2020,750.0,800.0,320,G21011100052001,Q1_2020
211110000000.0,University,25,Q1,2020,775.0,800.0,310,G21011100052002,Q1_2020
211110000000.0,University,25,Q1,2020,750.0,800.0,291,G21011100052003,Q1_2020
211110000000.0,University,25,Q1,2020,800.0,800.0,303,G21011100053001,Q1_2020
211110000000.0,University,25,Q1,2020,850.0,800.0,257,G21011100053002,Q1_2020
211110000000.0,Downtown,25,Q1,2020,995.0,995.0,347,G21011100059011,Q1_2020
211110000000.0,Downtown,25,Q1,2020,1100.0,995.0,391,G21011100059012,Q1_2020
211110000000.0,Downtown,25,Q1,2020,1200.0,995.0,318,G21011100059021,Q1_2020
211110000000.0,Downtown,25,Q1,2020,1199.0,995.0,306,G21011100059022,Q1_2020
211110000000.0,Downtown,25,Q1,2020,1199.0,995.0,335,G21011100059023,Q1_2020
211110000000.0,Downtown,25,Q1,2020,979.0,995.0,459,G21011100062001,Q1_2020
211110000000.0,Downtown,25,Q1,2020,850.0,995.0,435,G21011100062002,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,975.0,950.0,323,G21011100063001,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,950.0,950.0,356,G21011100063002,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,995.0,950.0,356,G21011100064001,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,995.0,950.0,379,G21011100064002,Q1_2020
211110000000.0,University,25,Q1,2020,800.0,800.0,395,G21011100065001,Q1_2020
211110000000.0,University,25,Q1,2020,870.0,800.0,372,G21011100065002,Q1_2020
211110000000.0,University,25,Q1,2020,800.0,800.0,369,G21011100065003,Q1_2020
211110000000.0,University,25,Q1,2020,800.0,800.0,350,G21011100065004,Q1_2020
211110000000.0,University,25,Q1,2020,795.0,800.0,379,G21011100066001,Q1_2020
211110000000.0,University,25,Q1,2020,795.0,800.0,347,G21011100066002,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,875.0,950.0,204,G21011100068001,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,865.0,950.0,173,G21011100068002,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,825.0,950.0,266,G21011100068003,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,955.0,950.0,308,G21011100069001,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,925.0,950.0,184,G21011100069002,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,900.0,950.0,276,G21011100069003,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,900.0,950.0,142,G21011100070001,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,950.0,950.0,137,G21011100070002,Q1_2020
211110000000.0,University,24,Q1,2020,1040.0,800.0,121,G21011100071021,Q1_2020
211110000000.0,University,25,Q1,2020,850.0,800.0,231,G21011100071022,Q1_2020
211110000000.0,University,25,Q1,2020,805.0,800.0,362,G21011100071023,Q1_2020
211110000000.0,University,25,Q1,2020,895.0,800.0,205,G21011100071024,Q1_2020
211110000000.0,University,25,Q1,2020,897.5,800.0,202,G21011100071025,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,940.0,950.0,333,G21011100074001,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,999.0,950.0,251,G21011100074002,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,929.0,950.0,281,G21011100076011,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,850.0,950.0,141,G21011100076012,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,911.5,950.0,264,G21011100076021,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,925.0,950.0,282,G21011100076022,Q1_2020
211110000000.0,Northeast Core,24,Q1,2020,899.0,950.0,165,G21011100076031,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,895.0,950.0,132,G21011100076032,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,897.0,950.0,190,G21011100076033,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,860.0,950.0,106,G21011100079001,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,900.0,950.0,227,G21011100079002,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,925.0,950.0,349,G21011100081001,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,1099.0,950.0,391,G21011100081002,Q1_2020
211110000000.0,Northeast Core,25,Q1,2020,1119.0,950.0,391,G21011100081003,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,995.0,950.0,441,G21011100082011,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,947.0,950.0,338,G21011100082012,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,999.0,950.0,464,G21011100082021,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,960.0,950.0,369,G21011100082022,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,945.0,950.0,345,G21011100083001,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,960.0,950.0,428,G21011100083002,Q1_2020
211110000000.0,Southeast Core,25,Q1,2020,925.0,950.0,325,G21011100083003,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,945.0,950.0,234,G21011100084001,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,947.0,950.0,304,G21011100084002,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,925.0,950.0,284,G21011100084003,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,950.0,950.0,295,G21011100085001,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,945.0,950.0,255,G21011100085002,Q1_2020
211110000000.0,East Core,24,Q1,2020,989.0,1050.0,157,G21011100087004,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,975.0,950.0,154,G21011100088001,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,945.0,950.0,231,G21011100088002,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,975.0,950.0,81,G21011100088003,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,975.0,950.0,84,G21011100089001,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,975.0,950.0,141,G21011100089002,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,949.5,950.0,224,G21011100089003,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,975.0,950.0,150,G21011100089004,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,950.0,950.0,80,G21011100093002,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,895.0,950.0,124,G21011100093003,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,895.0,950.0,71,G21011100093005,Q1_2020
211110000000.0,Southeast Core,24,Q1,2020,1013.0,950.0,90,G21011100096001,Q1_2020
211110000000.0,East Core,24,Q1,2020,983.0,1050.0,120,G21011100099001,Q1_2020
211110000000.0,East Core,24,Q1,2020,1028.0,1050.0,345,G21011100099002,Q1_2020
211110000000.0,East Core,25,Q1,2020,1144.0,1050.0,101,G21011100099003,Q1_2020
211110000000.0,East Metro,24,Q1,2020,903.0,1105.0,97,G21011100100041,Q1_2020
211110000000.0,East Metro,24,Q1,2020,933.0,1105.0,77,G21011100100042,Q1_2020
211110000000.0,East Metro,24,Q1,2020,900.0,1105.0,107,G21011100100043,Q1_2020
211110000000.0,East Metro,24,Q1,2020,950.0,1105.0,119,G21011100100044,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1010.0,1105.0,109,G21011100100054,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1020.0,1105.0,113,G21011100100055,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1010.0,1105.0,109,G21011100100063,Q1_2020
211110000000.0,East Metro,24,Q1,2020,965.0,1105.0,95,G21011100101021,Q1_2020
211110000000.0,East Metro,24,Q1,2020,905.0,1105.0,77,G21011100101031,Q1_2020
211110000000.0,East Metro,24,Q1,2020,900.0,1105.0,96,G21011100101032,Q1_2020
211110000000.0,East Metro,24,Q1,2020,900.5,1105.0,126,G21011100101033,Q1_2020
211110000000.0,East Metro,24,Q1,2020,900.0,1105.0,118,G21011100101034,Q1_2020
211110000000.0,East Metro,24,Q1,2020,952.0,1105.0,116,G21011100101041,Q1_2020
211110000000.0,East Metro,24,Q1,2020,912.0,1105.0,150,G21011100101042,Q1_2020
211110000000.0,East Metro,24,Q1,2020,907.0,1105.0,140,G21011100101043,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1424.0,1105.0,70,G21011100103091,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1429.0,1105.0,72,G21011100103092,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1139.0,1105.0,83,G21011100103093,Q1_2020
211110000000.0,Northeast Metro,24,Q1,2020,1433.0,1455.0,101,G21011100103133,Q1_2020
211110000000.0,Northeast Metro,24,Q1,2020,1426.0,1455.0,100,G21011100103134,Q1_2020
211110000000.0,North Floyd's Fork,24,Q1,2020,1355.0,1379.0,110,G21011100103191,Q1_2020
211110000000.0,North Floyd's Fork,24,Q1,2020,1449.0,1379.0,141,G21011100103192,Q1_2020
211110000000.0,North Floyd's Fork,24,Q1,2020,1299.0,1379.0,103,G21011100103193,Q1_2020
211110000000.0,North Floyd's Fork,24,Q1,2020,1425.0,1379.0,52,G21011100103202,Q1_2020
211110000000.0,North Floyd's Fork,24,Q1,2020,1270.0,1379.0,67,G21011100103203,Q1_2020
211110000000.0,North Floyd's Fork,24,Q1,2020,1433.0,1379.0,109,G21011100103231,Q1_2020
211110000000.0,North Floyd's Fork,24,Q1,2020,1425.0,1379.0,50,G21011100103241,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1115.0,1105.0,81,G21011100104072,Q1_2020
211110000000.0,East Core,25,Q1,2020,1031.0,1050.0,360,G21011100105002,Q1_2020
211110000000.0,East Core,25,Q1,2020,1031.0,1050.0,322,G21011100105003,Q1_2020
211110000000.0,East Core,24,Q1,2020,1036.5,1050.0,390,G21011100105004,Q1_2020
211110000000.0,East Core,24,Q1,2020,1048.0,1050.0,401,G21011100106011,Q1_2020
211110000000.0,East Core,25,Q1,2020,1044.0,1050.0,453,G21011100106012,Q1_2020
211110000000.0,East Core,24,Q1,2020,1044.0,1050.0,445,G21011100106021,Q1_2020
211110000000.0,East Core,24,Q1,2020,1051.0,1050.0,407,G21011100106022,Q1_2020
211110000000.0,East Core,24,Q1,2020,1054.0,1050.0,403,G21011100106023,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1225.0,1105.0,102,G21011100107011,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1199.0,1105.0,112,G21011100107012,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1194.0,1105.0,114,G21011100107013,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1012.5,1105.0,64,G21011100107014,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1142.0,1105.0,55,G21011100107015,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,1085.0,985.0,65,G21011100107021,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,1085.0,985.0,69,G21011100107022,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,1187.5,985.0,46,G21011100107023,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1150.0,1105.0,87,G21011100107061,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1190.0,1105.0,79,G21011100107071,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1198.0,1105.0,119,G21011100107072,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1168.0,1105.0,146,G21011100107081,Q1_2020
211110000000.0,East Metro,24,Q1,2020,1190.0,1105.0,133,G21011100107082,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,1160.0,985.0,119,G21011100108001,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,1095.0,985.0,94,G21011100108003,Q1_2020
211110000000.0,Central Bardstown,24,Q1,2020,825.0,900.0,60,G21011100110035,Q1_2020
211110000000.0,Central Bardstown,24,Q1,2020,899.5,900.0,52,G21011100110053,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,830.0,985.0,70,G21011100110091,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,812.0,985.0,78,G21011100110092,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,825.0,985.0,85,G21011100110093,Q1_2020
211110000000.0,Central Bardstown,24,Q1,2020,890.0,900.0,77,G21011100111103,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,1050.0,985.0,81,G21011100111112,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,1050.0,985.0,76,G21011100111113,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,1095.0,985.0,73,G21011100111121,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,1025.0,985.0,92,G21011100111122,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,869.5,985.0,72,G21011100111181,Q1_2020
211110000000.0,Central Taylorsville,24,Q1,2020,874.5,985.0,74,G21011100111182,Q1_2020
211110000000.0,Central Bardstown,24,Q1,2020,825.0,900.0,51,G21011100112021,Q1_2020
211110000000.0,Central Bardstown,24,Q1,2020,890.0,900.0,75,G21011100115064,Q1_2020
211110000000.0,Central Bardstown,24,Q1,2020,900.0,900.0,89,G21011100115092,Q1_2020
211110000000.0,Central Bardstown,24,Q1,2020,900.0,900.0,81,G21011100115093,Q1_2020
211110000000.0,Central Bardstown,24,Q1,2020,900.0,900.0,88,G21011100115153,Q1_2020
211110000000.0,Central Bardstown,24,Q1,2020,900.0,900.0,79,G21011100115154,Q1_2020
211110000000.0,South Floyd's Fork,24,Q1,2020,1096.0,1205.0,65,G21011100116051,Q1_2020
211110000000.0,South Floyd's Fork,24,Q1,2020,1240.0,1205.0,96,G21011100116053,Q1_2020
211110000000.0,McNeely Lake,24,Q1,2020,1166.0,1080.0,47,G21011100117112,Q1_2020
211110000000.0,McNeely Lake,24,Q1,2020,1095.0,1080.0,60,G21011100117113,Q1_2020
211110000000.0,McNeely Lake,24,Q1,2020,1090.0,1080.0,54,G21011100117122,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,1049.0,1199.0,37,G21011100121051,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,1051.0,1199.0,52,G21011100121053,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,1024.5,1199.0,60,G21011100121054,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,1088.0,1199.0,53,G21011100121081,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,1070.0,1199.0,46,G21011100121091,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,1091.0,1199.0,41,G21011100121092,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,775.0,1199.0,57,G21011100122031,Q1_2020
211110000000.0,Iroquois Park,24,Q1,2020,728.0,779.0,48,G21011100122043,Q1_2020
211110000000.0,Iroquois Park,24,Q1,2020,750.0,779.0,53,G21011100123021,Q1_2020
211110000000.0,Iroquois Park,24,Q1,2020,789.0,779.0,43,G21011100123022,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,1049.0,1199.0,55,G21011100124092,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,999.5,1199.0,52,G21011100124093,Q1_2020
211110000000.0,South-Central Dixie,24,Q1,2020,829.0,1199.0,61,G21011100125021,Q1_2020
211110000000.0,Southwest Core,25,Q1,2020,700.0,790.0,97,G21011100128021,Q1_2020
211110000000.0,Northwest Core,25,Q2,2020,767.5,810.0,34,G21011100023003,Q2_2020
211110000000.0,West Core,25,Q2,2020,775.0,800.0,37,G21011100027001,Q2_2020
211110000000.0,Northwest Core,26,Q2,2020,945.0,810.0,181,G21011100030001,Q2_2020
211110000000.0,Northwest Core,26,Q2,2020,945.0,810.0,172,G21011100030002,Q2_2020
211110000000.0,West Core,26,Q2,2020,825.0,800.0,104,G21011100035011,Q2_2020
211110000000.0,West Core,26,Q2,2020,912.5,800.0,74,G21011100035021,Q2_2020
211110000000.0,Southwest Core,26,Q2,2020,812.5,750.0,66,G21011100036001,Q2_2020
211110000000.0,Southwest Core,25,Q2,2020,825.0,750.0,63,G21011100036002,Q2_2020
211110000000.0,Southwest Core,25,Q2,2020,762.5,750.0,66,G21011100036003,Q2_2020
211110000000.0,Southwest Core,26,Q2,2020,787.5,750.0,70,G21011100036004,Q2_2020
211110000000.0,Southwest Core,26,Q2,2020,749.5,750.0,56,G21011100036005,Q2_2020
211110000000.0,University,26,Q2,2020,812.5,860.0,80,G21011100037001,Q2_2020
211110000000.0,University,26,Q2,2020,749.0,860.0,89,G21011100037002,Q2_2020
211110000000.0,Southwest Core,26,Q2,2020,785.0,750.0,60,G21011100038001,Q2_2020
211110000000.0,Southwest Core,26,Q2,2020,709.0,750.0,35,G21011100038002,Q2_2020
211110000000.0,Southwest Core,26,Q2,2020,709.0,750.0,31,G21011100038003,Q2_2020
211110000000.0,Southwest Core,26,Q2,2020,737.0,750.0,50,G21011100039001,Q2_2020
211110000000.0,Southwest Core,26,Q2,2020,698.0,750.0,39,G21011100039002,Q2_2020
211110000000.0,Southwest Core,25,Q2,2020,797.5,750.0,66,G21011100041001,Q2_2020
211110000000.0,Downtown,26,Q2,2020,964.0,1055.0,122,G21011100049000,Q2_2020
211110000000.0,Downtown,26,Q2,2020,1034.5,1055.0,364,G21011100049001,Q2_2020
211110000000.0,Downtown,26,Q2,2020,971.0,1055.0,213,G21011100049002,Q2_2020
211110000000.0,Downtown,26,Q2,2020,1048.0,1055.0,335,G21011100049003,Q2_2020
211110000000.0,Downtown,26,Q2,2020,943.0,1055.0,219,G21011100050001,Q2_2020
211110000000.0,Downtown,26,Q2,2020,934.5,1055.0,234,G21011100050002,Q2_2020
211110000000.0,University,26,Q2,2020,915.0,860.0,160,G21011100051001,Q2_2020
211110000000.0,University,26,Q2,2020,916.0,860.0,187,G21011100051002,Q2_2020
211110000000.0,University,26,Q2,2020,917.5,860.0,184,G21011100051003,Q2_2020
211110000000.0,University,26,Q2,2020,800.0,860.0,113,G21011100052001,Q2_2020
211110000000.0,University,26,Q2,2020,800.0,860.0,114,G21011100052002,Q2_2020
211110000000.0,University,26,Q2,2020,775.0,860.0,99,G21011100052003,Q2_2020
211110000000.0,University,26,Q2,2020,800.0,860.0,150,G21011100053001,Q2_2020
211110000000.0,University,26,Q2,2020,850.0,860.0,128,G21011100053002,Q2_2020
211110000000.0,Downtown,26,Q2,2020,1067.0,1055.0,390,G21011100059011,Q2_2020
211110000000.0,Downtown,26,Q2,2020,1067.0,1055.0,410,G21011100059012,Q2_2020
211110000000.0,Downtown,26,Q2,2020,1225.0,1055.0,363,G21011100059021,Q2_2020
211110000000.0,Downtown,26,Q2,2020,1199.0,1055.0,299,G21011100059022,Q2_2020
211110000000.0,Downtown,26,Q2,2020,1199.0,1055.0,304,G21011100059023,Q2_2020
211110000000.0,Downtown,26,Q2,2020,1067.0,1055.0,322,G21011100062001,Q2_2020
211110000000.0,Downtown,26,Q2,2020,975.0,1055.0,364,G21011100062002,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,1014.0,981.0,221,G21011100063001,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,1005.0,981.0,234,G21011100063002,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,1049.0,981.0,270,G21011100064001,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,1139.0,981.0,199,G21011100064002,Q2_2020
211110000000.0,University,26,Q2,2020,900.0,860.0,163,G21011100065001,Q2_2020
211110000000.0,University,26,Q2,2020,1000.0,860.0,218,G21011100065002,Q2_2020
211110000000.0,University,26,Q2,2020,860.0,860.0,135,G21011100065003,Q2_2020
211110000000.0,University,26,Q2,2020,850.0,860.0,121,G21011100065004,Q2_2020
211110000000.0,University,26,Q2,2020,900.0,860.0,168,G21011100066001,Q2_2020
211110000000.0,University,26,Q2,2020,807.5,860.0,130,G21011100066002,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,825.0,981.0,99,G21011100068001,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,912.5,981.0,76,G21011100068002,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,900.0,981.0,93,G21011100068003,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,1100.0,981.0,159,G21011100069001,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,925.0,981.0,77,G21011100069002,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,1100.0,981.0,126,G21011100069003,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,925.0,981.0,58,G21011100070001,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,795.0,981.0,74,G21011100070002,Q2_2020
211110000000.0,University,25,Q2,2020,817.5,860.0,68,G21011100071021,Q2_2020
211110000000.0,University,26,Q2,2020,812.5,860.0,108,G21011100071022,Q2_2020
211110000000.0,University,26,Q2,2020,837.5,860.0,140,G21011100071023,Q2_2020
211110000000.0,University,26,Q2,2020,895.0,860.0,100,G21011100071024,Q2_2020
211110000000.0,University,26,Q2,2020,850.0,860.0,93,G21011100071025,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,1002.0,1030.0,209,G21011100074001,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,1117.0,1030.0,232,G21011100074002,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,957.0,1030.0,170,G21011100076011,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,875.0,1030.0,67,G21011100076012,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,958.5,1030.0,164,G21011100076021,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,957.0,1030.0,174,G21011100076022,Q2_2020
211110000000.0,Northeast Core,25,Q2,2020,890.0,1030.0,77,G21011100076031,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,890.0,1030.0,77,G21011100076032,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,917.0,1030.0,92,G21011100076033,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,865.0,1030.0,53,G21011100079001,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,950.0,1030.0,132,G21011100079002,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,999.0,1030.0,215,G21011100081001,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,1195.0,1030.0,296,G21011100081002,Q2_2020
211110000000.0,Northeast Core,26,Q2,2020,1194.0,1030.0,333,G21011100081003,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,1000.0,981.0,179,G21011100082011,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,950.0,981.0,111,G21011100082012,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,1109.0,981.0,273,G21011100082021,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,999.0,981.0,190,G21011100082022,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,960.0,981.0,120,G21011100083001,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,1000.0,981.0,182,G21011100083002,Q2_2020
211110000000.0,Southeast Core,26,Q2,2020,960.0,981.0,128,G21011100083003,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,945.0,981.0,65,G21011100084001,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,900.0,981.0,96,G21011100084002,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,950.0,981.0,83,G21011100084003,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,900.0,981.0,94,G21011100085001,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,900.0,981.0,78,G21011100085002,Q2_2020
211110000000.0,East Core,25,Q2,2020,950.0,1005.0,31,G21011100087004,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,900.0,981.0,44,G21011100088001,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,900.0,981.0,69,G21011100088002,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,900.0,981.0,33,G21011100088003,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,900.0,981.0,35,G21011100089001,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,900.0,981.0,46,G21011100089002,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,900.0,981.0,71,G21011100089003,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,975.0,981.0,45,G21011100089004,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,859.0,981.0,37,G21011100093002,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,770.0,981.0,68,G21011100093003,Q2_2020
211110000000.0,Southeast Core,25,Q2,2020,805.0,981.0,32,G21011100093005,Q2_2020
